 (VTI) , , ,  
Holding details,2024-04-30
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2868165","SYY","Sysco Corp",15662333,$1164024588.56,0.07566,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BD8FDD1","TTD","Trade Desk Inc/The",14008855,$1160633636.75,0.07544,"Media","US","Common Stock"
,"BN13P03","DASH","DoorDash Inc",8861070,$1145381908.2,0.07445,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2445063","HUM","Humana Inc",3783002,$1142807074.18,0.07428,"Health Care Providers & Services","US","Common Stock"
,"2572079","MLM","Martin Marietta Materials Inc",1943451,$1140941778.57,0.07416,"Construction Materials","US","Common Stock"
,"2497406","KR","Kroger Co/The",20350099,$1126988482.62,0.07325,"Consumer Staples Distribution & Retail","US","Common Stock"
,"B7Y8YR3","FANG","Diamondback Energy Inc",5601223,$1126573981.99,0.07323,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2656423","ODFL","Old Dominion Freight Line Inc",6179254,$1122832244.34,0.07298,"Ground Transportation","US","Common Stock"
,"2654364","LNG","Cheniere Energy Inc",7050608,$1112726954.56,0.07233,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B2972D2","MSCI","MSCI Inc",2359702,$1099125594.58,0.07144,"Capital Markets","US","Common Stock"
,"2707677","PEG","Public Service Enterprise Group Inc",15687451,$1083689115.08,0.07044,"Multi-Utilities","US","Common Stock"
,"2511920","LEN","Lennar Corp",7110992,$1078168607.04,0.07008,"Household Durables","US","Common Stock"
,"BD3W133","KDP","Keurig Dr Pepper Inc",31925569,$1075891675.3,0.06993,"Beverages","US","Common Stock"
,"BKT9Y49","DDOG","Datadog Inc",8560182,$1074302841,0.06983,"Software","US","Common Stock"
,"2931205","VMC","Vulcan Materials Co",4154969,$1070444663.47,0.06958,"Construction Materials","US","Common Stock"
,"B3NQ4P8","KMI","Kinder Morgan Inc",58554851,$1070382676.28,0.06957,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2310194","EA","Electronic Arts Inc",8407805,$1066277830.1,0.06931,"Entertainment","US","Common Stock"
,"BL3LWS8","VRT","Vertiv Holdings Co",11420127,$1062071811,0.06903,"Electrical Equipment","US","Common Stock"
,"2740542","ACGL","Arch Capital Group Ltd",11153268,$1043276688.72,0.06781,"Insurance","US","Common Stock"
,"BL6JPG8","GEHC","GE HealthCare Technologies Inc",13618615,$1038283207.6,0.06749,"Health Care Equipment & Supplies","US","Common Stock"
,"2480677","DVN","Devon Energy Corp",20181980,$1032913736.4,0.06714,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2257019","CTSH","Cognizant Technology Solutions Corp",15656062,$1028290152.16,0.06684,"IT Services","US","Common Stock"
,"2216850","ED","Consolidated Edison Inc",10862865,$1025454456,0.06665,"Multi-Utilities","US","Common Stock"
,"BQ84ZQ6","KVUE","Kenvue Inc",54429966,$1024371960.12,0.06658,"Personal Care Products","US","Common Stock"
,"2320524","EL","Estee Lauder Cos Inc/The",6965124,$1021853342.04,0.06642,"Personal Care Products","US","Common Stock"
,"BDHLTQ5","BKR","Baker Hughes Co",31259636,$1019689326.32,0.06628,"Energy Equipment & Services","US","Common Stock"
,"BBM5MD6","CDW","CDW Corp/DE",4213547,$1019088477.42,0.06624,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B1W9D46","DAL","Delta Air Lines Inc",20273480,$1015093143.6,0.06598,"Passenger Airlines","US","Common Stock"
,"B1YLC43","DFS","Discover Financial Services",7868639,$997192620.47,0.06482,"Consumer Finance","US","Common Stock"
,"2732903","RMD","ResMed Inc",4634117,$991654696.83,0.06446,"Health Care Equipment & Supplies","US","Common Stock"
,"B3P2CN8","XYL","Xylem Inc/NY",7570263,$989433374.1,0.06431,"Machinery","US","Common Stock"
,"2047317","ADM","Archer-Daniels-Midland Co",16788569,$984817457.54,0.06401,"Food Products","US","Common Stock"
,"B4P9W92","VRSK","Verisk Analytics Inc",4511168,$983254177.28,0.06391,"Professional Services","US","Common Stock"
,"2754060","ROK","Rockwell Automation Inc",3611022,$978442521.12,0.0636,"Electrical Equipment","US","Common Stock"
,"2455965","BIIB","Biogen Inc",4539141,$975098269.62,0.06338,"Biotechnology","US","Common Stock"
,"B01Z7J1","MPWR","Monolithic Power Systems Inc",1436278,$961343953.74,0.06249,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2372763","IT","Gartner Inc",2329025,$960932424.75,0.06246,"IT Services","US","Common Stock"
,"B5B1S13","DG","Dollar General Corp",6892225,$959328797.75,0.06236,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2754907","RCL","Royal Caribbean Cruises Ltd",6859909,$957849093.67,0.06226,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2698470","PPG","PPG Industries Inc",7400742,$954695718,0.06205,"Chemicals","US","Common Stock"
,"BYRY499","KHC","Kraft Heinz Co/The",24582187,$949118240.07,0.06169,"Food Products","US","Common Stock"
,"BHKD3S6","DELL","Dell Technologies Inc",7578264,$944554824.96,0.06139,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2405302","HAL","Halliburton Co",25152121,$942449973.87,0.06126,"Energy Equipment & Services","US","Common Stock"
,"2583576","ON","ON Semiconductor Corp",13423338,$941781394.08,0.06121,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2614807","XEL","Xcel Energy Inc",17489651,$939718948.23,0.06108,"Electric Utilities","US","Common Stock"
,"2900335","TSCO","Tractor Supply Co",3394056,$926848812.48,0.06024,"Specialty Retail","US","Common Stock"
,"BR4T3B3","HUBS","HubSpot Inc",1516380,$917212770.6,0.05962,"Software","US","Common Stock"
,"2422806","HSY","Hershey Co/The",4708172,$913008714.24,0.05934,"Food Products","US","Common Stock"
,"2476193","HIG","Hartford Financial Services Group Inc/The",9377281,$908564756.09,0.05906,"Insurance","US","Common Stock"
,"BFH3N85","VEEV","Veeva Systems Inc",4570867,$907591351.52,0.05899,"Health Care Technology","US","Common Stock"
,"2955733","WAB","Westinghouse Air Brake Technologies Corp",5579560,$898755524.8,0.05842,"Machinery","US","Common Stock"
,"B02HWR9","EXR","Extra Space Storage Inc",6654470,$893562231.6,0.05808,"Specialized REITs","US","REIT"
,"2045623","ANSS","ANSYS Inc",2737276,$889286226.88,0.0578,"Software","US","Common Stock"
,"BKLJ8V2","HWM","Howmet Aerospace Inc",12913087,$861948557.25,0.05603,"Aerospace & Defense","US","Common Stock"
,"2319146","EFX","Equifax Inc",3909972,$860936734.68,0.05596,"Professional Services","US","Common Stock"
,"BK0VN47","DD","DuPont de Nemours Inc",11850077,$859130582.5,0.05584,"Chemicals","US","Common Stock"
,"2829515","EIX","Edison International",12061903,$857118827.18,0.05571,"Electric Utilities","US","Common Stock"
,"BYWH073","VICI","VICI Properties Inc",29971000,$855672050,0.05562,"Specialized REITs","US","REIT"
,"BZ8VJQ8","VST","Vistra Corp",11262264,$854130101.76,0.05552,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"BQ1PC76","TEAM","Atlassian Corp",4953990,$853572477,0.05548,"Software","US","Common Stock"
,"2131179","AVB","AvalonBay Communities Inc",4460981,$845668168.17,0.05497,"Residential REITs","US","REIT"
,"2293819","EBAY","eBay Inc",16340447,$842186638.38,0.05474,"Broadline Retail","US","Common Stock"
,"2330299","FICO","Fair Isaac Corp",742062,$841001126.46,0.05466,"Software","US","Common Stock"
,"2126249","MTD","Mettler-Toledo International Inc",678115,$833878015.5,0.0542,"Life Sciences Tools & Services","US","Common Stock"
,"BYX4D52","HPQ","HP Inc",29554391,$830182843.19,0.05396,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2195841","CHD","Church & Dwight Co Inc",7692567,$829951053.63,0.05395,"Household Products","US","Common Stock"
,"BYT3MK1","FTV","Fortive Corp",11008205,$828587590.35,0.05386,"Machinery","US","Common Stock"
,"2950482","WST","West Pharmaceutical Services Inc",2310280,$825878894.4,0.05368,"Life Sciences Tools & Services","US","Common Stock"
,"BYY8XK8","WEC","WEC Energy Group Inc",9929543,$820577433.52,0.05334,"Multi-Utilities","US","Common Stock"
,"B3SPXZ3","LYB","LyondellBasell Industries NV",8167470,$816501975.9,0.05307,"Chemicals","US","Common Stock"
,"BQZJ0Q9","KEYS","Keysight Technologies Inc",5499268,$813561707.92,0.05288,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2965107","NDAQ","Nasdaq Inc",13561421,$811651046.85,0.05276,"Capital Markets","US","Common Stock"
,"BDB6Q21","WTW","Willis Towers Watson PLC",3218171,$808211464.94,0.05253,"Insurance","US","Common Stock"
,"2224701","GLW","Corning Inc",24045747,$802647034.86,0.05217,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B55PZY3","TRGP","Targa Resources Corp",7024467,$801210706.02,0.05208,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B6WVMH3","CBRE","CBRE Group Inc",9118760,$792329056.4,0.0515,"Real Estate Management & Development","US","Common Stock"
,"2783815","ZBH","Zimmer Biomet Holdings Inc",6576971,$791078071.88,0.05142,"Health Care Equipment & Supplies","US","Common Stock"
,"2175672","CAH","Cardinal Health Inc",7658379,$789119372.16,0.05129,"Health Care Providers & Services","US","Common Stock"
,"2278407","DOV","Dover Corp",4391378,$787374075.4,0.05118,"Machinery","US","Common Stock"
,"BF2FJ99","MDB","MongoDB Inc",2151887,$785826094.66,0.05108,"IT Services","US","Common Stock"
,"BJXC5M2","NET","Cloudflare Inc",8902542,$778082170.8,0.05057,"IT Services","US","Common Stock"
,"2336747","FITB","Fifth Third Bancorp",21285305,$776062220.3,0.05044,"Banks","US","Common Stock"
,"2712013","GPN","Global Payments Inc",6305172,$774085966.44,0.05031,"Financial Services","US","Common Stock"
,"2272476","DLTR","Dollar Tree Inc",6510184,$769829258,0.05004,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2702337","TROW","T Rowe Price Group Inc",6997937,$766763957.09,0.04984,"Capital Markets","US","Common Stock"
,"2122117","TTWO","Take-Two Interactive Software Inc",5365749,$766282614.69,0.04981,"Entertainment","US","Common Stock"
,"BZ6VT82","CHTR","Charter Communications Inc",2964197,$758656580.18,0.04931,"Media","US","Common Stock"
,"2340168","MTB","M&T Bank Corp",5247761,$757724210.79,0.04925,"Banks","US","Common Stock"
,"B2R3PV1","AWK","American Water Works Co Inc",6120108,$748611610.56,0.04866,"Water Utilities","US","Common Stock"
,"2708841","PHM","PulteGroup Inc",6646751,$740580996.42,0.04814,"Household Durables","US","Common Stock"
,"2319157","EQR","Equity Residential",11355387,$731286922.8,0.04753,"Residential REITs","US","REIT"
,"2954699","WDC","Western Digital Corp",10249547,$725975414.01,0.04719,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2718992","RJF","Raymond James Financial Inc",5913045,$721391490,0.04689,"Capital Markets","US","Common Stock"
,"B1VP7R6","BR","Broadridge Financial Solutions Inc",3705428,$716666829.48,0.04658,"Professional Services","US","Common Stock"
,"2317087","ETR","Entergy Corp",6690808,$713708489.36,0.04639,"Electric Utilities","US","Common Stock"
,"BVFTF03","IRM","Iron Mountain Inc",9198329,$713054464.08,0.04635,"Specialized REITs","US","REIT"
,"2637785","NVR","NVR Inc",95049,$707055253.65,0.04596,"Household Durables","US","Common Stock"
,"B0BV2M7","BLDR","Builders FirstSource Inc",3840286,$702081086.52,0.04563,"Building Products","US","Common Stock"
,"BDT5S35","AXON","Axon Enterprise Inc",2238326,$702073333.16,0.04563,"Aerospace & Defense","US","Common Stock"
,"BF14BT1","ARES","Ares Management Corp",5245628,$698140630.52,0.04538,"Capital Markets","US","Common Stock"
,"B3Z5T14","GRMN","Garmin Ltd",4823581,$696862747.07,0.0453,"Household Durables","US","Common Stock"
,"BYVYWS0","HPE","Hewlett Packard Enterprise Co",40904516,$695376772,0.0452,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2367480","GPC","Genuine Parts Co",4409671,$693244377.91,0.04506,"Distributors","US","Common Stock"
,"BPGMZQ5","VLTO","Veralto Corp",7375616,$690947706.88,0.04491,"Commercial Services & Supplies","US","Common Stock"
,"2958936","WY","Weyerhaeuser Co",22845873,$689259988.41,0.0448,"Specialized REITs","US","REIT"
,"2073022","BALL","Ball Corp",9876942,$687138854.94,0.04466,"Containers & Packaging","US","Common Stock"
,"2464165","IFF","International Flavors & Fragrances Inc",7992811,$676591451.15,0.04398,"Chemicals","US","Common Stock"
,"BVVN4Q8","ES","Eversource Energy",11005110,$667129768.2,0.04336,"Electric Utilities","US","Common Stock"
,"2630643","NTAP","NetApp Inc",6484730,$662804253.3,0.04308,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2267278","DECK","Deckers Outdoor Corp",809378,$662451611.66,0.04306,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2842040","STT","State Street Corp",9018367,$653741423.83,0.04249,"Capital Markets","US","Common Stock"
,"BMX5GK7","CPAY","Corpay Inc",2163319,$653625202.66,0.04248,"Financial Services","US","Common Stock"
,"2100920","FE","FirstEnergy Corp",17006603,$652033159.02,0.04238,"Electric Utilities","US","Common Stock"
,"2679204","ALGN","Align Technology Inc",2293931,$647760235.78,0.0421,"Health Care Equipment & Supplies","US","Common Stock"
,"2085102","BAX","Baxter International Inc",15834955,$639257133.35,0.04155,"Health Care Equipment & Supplies","US","Common Stock"
,"2093666","BRK/A","Berkshire Hathaway Inc",1065,$638467510.65,0.0415,"Financial Services","US","Common Stock"
,"2009210","ARE","Alexandria Real Estate Equities Inc",5498355,$637094393.85,0.04141,"Office REITs","US","REIT"
,"2680905","PPL","PPL Corp",23146511,$635603192.06,0.04131,"Electric Utilities","US","Common Stock"
,"BFY8C75","STE","STERIS PLC",3094626,$633036694.56,0.04115,"Health Care Equipment & Supplies","US","Common Stock"
,"B95N910","PTC","PTC Inc",3563119,$632239835.36,0.04109,"Software","US","Common Stock"
,"B75JX34","LPLA","LPL Financial Holdings Inc",2348702,$632106169.26,0.04109,"Capital Markets","US","Common Stock"
,"BZ6TS23","SBAC","SBA Communications Corp",3395860,$632037463.2,0.04108,"Specialized REITs","US","REIT"
,"2849472","STLD","Steel Dynamics Inc",4845723,$630525476.76,0.04098,"Metals & Mining","US","Common Stock"
,"2599700","ENTG","Entegris Inc",4722347,$627694363.24,0.0408,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2212706","MOH","Molina Healthcare Inc",1833946,$627392926.6,0.04078,"Health Care Providers & Services","US","Common Stock"
,"BD81GW9","INVH","Invitation Homes Inc",18320659,$626566537.8,0.04073,"Residential REITs","US","REIT"
,"BDFG6S3","HUBB","Hubbell Inc",1685326,$624446989.52,0.04059,"Electrical Equipment","US","Common Stock"
,"BJ2Z0H2","PINS","Pinterest Inc",18637786,$623433941.7,0.04052,"Interactive Media & Services","US","Common Stock"
,"B783TY6","APTV","Aptiv PLC",8739668,$620516428,0.04033,"Automobile Components","US","Common Stock"
,"BMWBC20","RBLX","ROBLOX Corp",17414410,$619256419.6,0.04025,"Entertainment","US","Common Stock"
,"B28TS42","ULTA","Ulta Beauty Inc",1525422,$617551842.48,0.04014,"Specialty Retail","US","Common Stock"
,"2162340","CTRA","Coterra Energy Inc",22522587,$616217980.32,0.04005,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2909644","TYL","Tyler Technologies Inc",1334254,$615824933.7,0.04003,"Software","US","Common Stock"
,"2445966","HBAN","Huntington Bancshares Inc/OH",45472816,$612518831.52,0.03981,"Banks","US","Common Stock"
,"2050832","AEE","Ameren Corp",8267375,$610710991.25,0.0397,"Multi-Utilities","US","Common Stock"
,"2613990","ILMN","Illumina Inc",4945713,$608569984.65,0.03956,"Life Sciences Tools & Services","US","Common Stock"
,"2280220","DTE","DTE Energy Co",5456952,$602010944.64,0.03913,"Multi-Utilities","US","Common Stock"
,"B5367T7","BAH","Booz Allen Hamilton Holding Corp",4074972,$601751115.24,0.03911,"Professional Services","US","Common Stock"
,"B5834C5","CBOE","Cboe Global Markets Inc",3321529,$601694978.35,0.03911,"Capital Markets","US","Common Stock"
,"BDV82B8","LDOS","Leidos Holdings Inc",4271538,$598955058.36,0.03893,"Professional Services","US","Common Stock"
,"2550161","MKC","McCormick & Co Inc/MD",7868582,$598484346.92,0.0389,"Food Products","US","Common Stock"
,"2803014","PFG","Principal Financial Group Inc",7461012,$590464489.68,0.03838,"Insurance","US","Common Stock"
,"2692687","BRO","Brown & Brown Inc",7196755,$586823402.7,0.03814,"Insurance","US","Common Stock"
,"2176318","CSL","Carlisle Cos Inc",1503311,$583660495.75,0.03794,"Building Products","US","Common Stock"
,"2440637","CNP","CenterPoint Energy Inc",20018477,$583338419.78,0.03792,"Multi-Utilities","US","Common Stock"
,"B01SD70","DPZ","Domino's Pizza Inc",1097260,$580746800.2,0.03775,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2279303","OMC","Omnicom Group Inc",6239009,$579229595.56,0.03765,"Media","US","Common Stock"
,"2204026","CLX","Clorox Co/The",3914042,$578769390.54,0.03762,"Household Products","US","Common Stock"
,"2967589","WSM","Williams-Sonoma Inc",2017710,$578638873.8,0.03761,"Specialty Retail","US","Common Stock"
,"2289874","DRI","Darden Restaurants Inc",3757805,$576484865.05,0.03747,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2937689","WAT","Waters Corp",1860933,$575102734.32,0.03738,"Life Sciences Tools & Services","US","Common Stock"
,"2566436","MKL","Markel Group Inc",392202,$571987396.8,0.03718,"Insurance","US","Common Stock"
,"2355582","FCNCA","First Citizens BancShares Inc/NC",339063,$571917905.88,0.03717,"Banks","US","Common Stock"
,"2196888","CINF","Cincinnati Financial Corp",4940476,$571563668.44,0.03715,"Insurance","US","Common Stock"
,"B00FWN1","ALNY","Alnylam Pharmaceuticals Inc",3953346,$569084156.7,0.03699,"Biotechnology","US","Common Stock"
,"2503477","TDY","Teledyne Technologies Inc",1488243,$567734939.64,0.0369,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BKVD2N4","STX","Seagate Technology Holdings PLC",6603191,$567280138.81,0.03687,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"B01R311","RF","Regions Financial Corp",29393698,$566416560.46,0.03682,"Banks","US","Common Stock"
,"BNGC0D3","J","Jacobs Solutions Inc",3945744,$566332636.32,0.03681,"Professional Services","US","Common Stock"
,"2219224","CMS","CMS Energy Corp",9312634,$564438746.74,0.03669,"Multi-Utilities","US","Common Stock"
,"BP96PS6","SYF","Synchrony Financial",12809973,$563382612.54,0.03662,"Consumer Finance","US","Common Stock"
,"2315359","ATO","Atmos Energy Corp",4766470,$561966813,0.03653,"Gas Utilities","US","Common Stock"
